LoksabhaName,VidhansabhaName,LocalUnitName,LocalUnitType,CleanedLoksabhaName,CleanedVidhansabhaName,CleanedLocalUnitName
Dholpur-Karauli,Karauli,PIPRANI,Gram Panchayat,Dholpur-Karauli,Karauli,Piprani
Dholpur-Karauli,Karauli,RAMPUR,Gram Panchayat,Dholpur-Karauli,Karauli,Rampur
Dholpur-Karauli,Karauli,RATIYAPURA,Gram Panchayat,Dholpur-Karauli,Karauli,Ratiyapura
Dholpur-Karauli,Karauli,RUNDHPURA,Gram Panchayat,Dholpur-Karauli,Karauli,Rundhpura
Dholpur-Karauli,Karauli,SEELOTI,Gram Panchayat,Dholpur-Karauli,Karauli,Seeloti
Dholpur-Karauli,Sapotra,NIBHAIRA,Gram Panchayat,Dholpur-Karauli,Sapotra,Nibhaira
Dholpur-Karauli,Sapotra,GADI KA GAON,Gram Panchayat,Dholpur-Karauli,Sapotra,Gadi Ka Gaon
Dholpur-Karauli,Sapotra,KARANPUR,Gram Panchayat,Dholpur-Karauli,Sapotra,Karanpur
Dholpur-Karauli,Sapotra,TODA,Gram Panchayat,Dholpur-Karauli,Sapotra,Toda
Bharatpur,Bayana,ODEL GADDI,Gram Panchayat,Bharatpur,Bayana,Odel Gaddi
Bharatpur,Bayana,ALIPUR,Gram Panchayat,Bharatpur,Bayana,Alipur
Bharatpur,Bayana,1,Ward,Bharatpur,Bayana,1
Bharatpur,Bayana,2,Ward,Bharatpur,Bayana,2
Bharatpur,Bayana,3,Ward,Bharatpur,Bayana,3
Bharatpur,Bayana,4,Ward,Bharatpur,Bayana,4
Bharatpur,Bayana,5,Ward,Bharatpur,Bayana,5
Bharatpur,Bayana,6,Ward,Bharatpur,Bayana,6
Bharatpur,Bayana,7,Ward,Bharatpur,Bayana,7
Bharatpur,Bayana,8,Ward,Bharatpur,Bayana,8
Bharatpur,Bayana,9,Ward,Bharatpur,Bayana,9
Bharatpur,Bayana,10,Ward,Bharatpur,Bayana,10
Bharatpur,Bayana,11,Ward,Bharatpur,Bayana,11
Bharatpur,Bayana,12,Ward,Bharatpur,Bayana,12
Bharatpur,Bayana,13,Ward,Bharatpur,Bayana,13
Bharatpur,Bayana,14,Ward,Bharatpur,Bayana,14
Bharatpur,Bayana,15,Ward,Bharatpur,Bayana,15
Bharatpur,Bayana,16,Ward,Bharatpur,Bayana,16
Bharatpur,Bayana,17,Ward,Bharatpur,Bayana,17
Bharatpur,Bayana,18,Ward,Bharatpur,Bayana,18
Bharatpur,Bayana,19,Ward,Bharatpur,Bayana,19
Bharatpur,Bayana,20,Ward,Bharatpur,Bayana,20
Bharatpur,Bayana,21,Ward,Bharatpur,Bayana,21
Bharatpur,Bayana,22,Ward,Bharatpur,Bayana,22
Bharatpur,Bayana,23,Ward,Bharatpur,Bayana,23
Bharatpur,Bayana,24,Ward,Bharatpur,Bayana,24
Bharatpur,Bayana,25,Ward,Bharatpur,Bayana,25
Bharatpur,Weir,ALIPUR,Gram Panchayat,Bharatpur,Weir,Alipur
Bharatpur,Weir,1,Ward,Bharatpur,Weir,1
Bharatpur,Weir,2,Ward,Bharatpur,Weir,2
Bharatpur,Weir,3,Ward,Bharatpur,Weir,3
Bharatpur,Weir,4,Ward,Bharatpur,Weir,4
Bharatpur,Weir,5,Ward,Bharatpur,Weir,5
Bharatpur,Weir,6,Ward,Bharatpur,Weir,6
Bharatpur,Weir,7,Ward,Bharatpur,Weir,7
Bharatpur,Weir,8,Ward,Bharatpur,Weir,8
Bharatpur,Weir,9,Ward,Bharatpur,Weir,9
Bharatpur,Weir,10,Ward,Bharatpur,Weir,10
Bharatpur,Weir,11,Ward,Bharatpur,Weir,11
Bharatpur,Weir,12,Ward,Bharatpur,Weir,12
Bharatpur,Weir,13,Ward,Bharatpur,Weir,13
Bharatpur,Weir,14,Ward,Bharatpur,Weir,14
Bharatpur,Weir,15,Ward,Bharatpur,Weir,15
Bharatpur,Weir,16,Ward,Bharatpur,Weir,16
Bharatpur,Weir,17,Ward,Bharatpur,Weir,17
Bharatpur,Weir,18,Ward,Bharatpur,Weir,18
Bharatpur,Weir,19,Ward,Bharatpur,Weir,19
Bharatpur,Weir,20,Ward,Bharatpur,Weir,20
Bharatpur,Weir,21,Ward,Bharatpur,Weir,21
Bharatpur,Weir,22,Ward,Bharatpur,Weir,22
Bharatpur,Weir,23,Ward,Bharatpur,Weir,23
Bharatpur,Weir,24,Ward,Bharatpur,Weir,24
Bharatpur,Weir,25,Ward,Bharatpur,Weir,25
Bharatpur,Kaman,SABLANA,Gram Panchayat,Bharatpur,Kaman,Sablana
Bharatpur,Kaman,SONOKHAR,Gram Panchayat,Bharatpur,Kaman,Sonokhar
Bharatpur,Kaman,SAHEDA,Gram Panchayat,Bharatpur,Kaman,Saheda
Bharatpur,Kaman,CHHAPRA,Gram Panchayat,Bharatpur,Kaman,Chhapra
Bharatpur,Nadbai,KHADERA,Gram Panchayat,Bharatpur,Nadbai,Khadera
Bharatpur,Nadbai,SADPURA,Gram Panchayat,Bharatpur,Nadbai,Sadpura
Bharatpur,Deeg Kumher,BAILARA KALAN,Gram Panchayat,Bharatpur,Deeg Kumher,Bailara Kalan
Bharatpur,Deeg Kumher,1,Ward,Bharatpur,Deeg Kumher,1
Bharatpur,Deeg Kumher,2,Ward,Bharatpur,Deeg Kumher,2
Bharatpur,Deeg Kumher,3,Ward,Bharatpur,Deeg Kumher,3
Bharatpur,Deeg Kumher,4,Ward,Bharatpur,Deeg Kumher,4
Bharatpur,Deeg Kumher,5,Ward,Bharatpur,Deeg Kumher,5
Bharatpur,Deeg Kumher,6,Ward,Bharatpur,Deeg Kumher,6
Bharatpur,Deeg Kumher,7,Ward,Bharatpur,Deeg Kumher,7
Bharatpur,Deeg Kumher,8,Ward,Bharatpur,Deeg Kumher,8
Bharatpur,Deeg Kumher,9,Ward,Bharatpur,Deeg Kumher,9
Bharatpur,Deeg Kumher,10,Ward,Bharatpur,Deeg Kumher,10
Bharatpur,Deeg Kumher,11,Ward,Bharatpur,Deeg Kumher,11
Bharatpur,Deeg Kumher,12,Ward,Bharatpur,Deeg Kumher,12
Bharatpur,Deeg Kumher,13,Ward,Bharatpur,Deeg Kumher,13
Bharatpur,Deeg Kumher,14,Ward,Bharatpur,Deeg Kumher,14
Bharatpur,Deeg Kumher,15,Ward,Bharatpur,Deeg Kumher,15
Bharatpur,Deeg Kumher,16,Ward,Bharatpur,Deeg Kumher,16
Bharatpur,Deeg Kumher,17,Ward,Bharatpur,Deeg Kumher,17
Bharatpur,Deeg Kumher,18,Ward,Bharatpur,Deeg Kumher,18
Bharatpur,Deeg Kumher,19,Ward,Bharatpur,Deeg Kumher,19
Bharatpur,Deeg Kumher,20,Ward,Bharatpur,Deeg Kumher,20
Bharatpur,Deeg Kumher,21,Ward,Bharatpur,Deeg Kumher,21
Bharatpur,Deeg Kumher,22,Ward,Bharatpur,Deeg Kumher,22
Bharatpur,Deeg Kumher,23,Ward,Bharatpur,Deeg Kumher,23
Bharatpur,Deeg Kumher,24,Ward,Bharatpur,Deeg Kumher,24
Bharatpur,Deeg Kumher,25,Ward,Bharatpur,Deeg Kumher,25
Bharatpur,Nagar,BERRU,Gram Panchayat,Bharatpur,Nagar,Berru
Bharatpur,Nagar,JALALPUR,Gram Panchayat,Bharatpur,Nagar,Jalalpur
Bharatpur,Nagar,RAIPUR SUKETI,Gram Panchayat,Bharatpur,Nagar,Raipur Suketi
Bharatpur,Kathumar,KALWARI,Gram Panchayat,Bharatpur,Kathumar,Kalwari
Bharatpur,Kathumar,Nangal Roopa,Gram Panchayat,Bharatpur,Kathumar,Nangal Roopa
Chittorgarh,Chittorgarh,BIJAIPUR,Gram Panchayat,Chittorgarh,Chittorgarh,Bijaipur
Chittorgarh,Begun,GOPAL PURA,Gram Panchayat,Chittorgarh,Begun,Gopal Pura
Chittorgarh,Begun,1,Ward,Chittorgarh,Begun,1
Chittorgarh,Begun,2,Ward,Chittorgarh,Begun,2
Chittorgarh,Begun,3,Ward,Chittorgarh,Begun,3
Chittorgarh,Begun,4,Ward,Chittorgarh,Begun,4
Chittorgarh,Begun,5,Ward,Chittorgarh,Begun,5
Chittorgarh,Begun,6,Ward,Chittorgarh,Begun,6
Chittorgarh,Begun,7,Ward,Chittorgarh,Begun,7
Chittorgarh,Begun,8,Ward,Chittorgarh,Begun,8
Chittorgarh,Begun,9,Ward,Chittorgarh,Begun,9
Chittorgarh,Begun,10,Ward,Chittorgarh,Begun,10
Chittorgarh,Begun,11,Ward,Chittorgarh,Begun,11
Chittorgarh,Begun,12,Ward,Chittorgarh,Begun,12
Chittorgarh,Begun,13,Ward,Chittorgarh,Begun,13
Chittorgarh,Begun,14,Ward,Chittorgarh,Begun,14
Chittorgarh,Begun,15,Ward,Chittorgarh,Begun,15
Chittorgarh,Begun,16,Ward,Chittorgarh,Begun,16
Chittorgarh,Begun,17,Ward,Chittorgarh,Begun,17
Chittorgarh,Begun,18,Ward,Chittorgarh,Begun,18
Chittorgarh,Begun,19,Ward,Chittorgarh,Begun,19
Chittorgarh,Begun,20,Ward,Chittorgarh,Begun,20
Chittorgarh,Begun,21,Ward,Chittorgarh,Begun,21
Chittorgarh,Begun,22,Ward,Chittorgarh,Begun,22
Chittorgarh,Begun,23,Ward,Chittorgarh,Begun,23
Chittorgarh,Begun,24,Ward,Chittorgarh,Begun,24
Chittorgarh,Begun,25,Ward,Chittorgarh,Begun,25
Chittorgarh,Bari Sadri,BHATOLI,Gram Panchayat,Chittorgarh,Bari Sadri,Bhatoli
Chittorgarh,Nimbahera,1,Ward,Chittorgarh,Nimbahera,1
Chittorgarh,Nimbahera,2,Ward,Chittorgarh,Nimbahera,2
Chittorgarh,Nimbahera,3,Ward,Chittorgarh,Nimbahera,3
Chittorgarh,Nimbahera,4,Ward,Chittorgarh,Nimbahera,4
Chittorgarh,Nimbahera,5,Ward,Chittorgarh,Nimbahera,5
Chittorgarh,Nimbahera,6,Ward,Chittorgarh,Nimbahera,6
Chittorgarh,Nimbahera,7,Ward,Chittorgarh,Nimbahera,7
Chittorgarh,Nimbahera,8,Ward,Chittorgarh,Nimbahera,8
Chittorgarh,Nimbahera,9,Ward,Chittorgarh,Nimbahera,9
Chittorgarh,Nimbahera,10,Ward,Chittorgarh,Nimbahera,10
Chittorgarh,Nimbahera,11,Ward,Chittorgarh,Nimbahera,11
Chittorgarh,Nimbahera,12,Ward,Chittorgarh,Nimbahera,12
Chittorgarh,Nimbahera,13,Ward,Chittorgarh,Nimbahera,13
Chittorgarh,Nimbahera,14,Ward,Chittorgarh,Nimbahera,14
Chittorgarh,Nimbahera,15,Ward,Chittorgarh,Nimbahera,15
Chittorgarh,Nimbahera,16,Ward,Chittorgarh,Nimbahera,16
Chittorgarh,Nimbahera,17,Ward,Chittorgarh,Nimbahera,17
Chittorgarh,Nimbahera,18,Ward,Chittorgarh,Nimbahera,18
Chittorgarh,Nimbahera,19,Ward,Chittorgarh,Nimbahera,19
Chittorgarh,Nimbahera,20,Ward,Chittorgarh,Nimbahera,20
Chittorgarh,Nimbahera,21,Ward,Chittorgarh,Nimbahera,21
Chittorgarh,Nimbahera,22,Ward,Chittorgarh,Nimbahera,22
Chittorgarh,Nimbahera,23,Ward,Chittorgarh,Nimbahera,23
Chittorgarh,Nimbahera,24,Ward,Chittorgarh,Nimbahera,24
Chittorgarh,Nimbahera,25,Ward,Chittorgarh,Nimbahera,25
Chittorgarh,Kapasan,KOONTHANA,Gram Panchayat,Chittorgarh,Kapasan,Koonthana
Chittorgarh,Kapasan,UCHNAR KHURD,Gram Panchayat,Chittorgarh,Kapasan,Uchnar Khurd
Chittorgarh,Mavli,SAKRODA,Gram Panchayat,Chittorgarh,Mavli,Sakroda
Chittorgarh,Vallabhnagar,DHAVDIYA,Gram Panchayat,Chittorgarh,Vallabhnagar,Dhavdiya
Chittorgarh,Vallabhnagar,SINHAR,Gram Panchayat,Chittorgarh,Vallabhnagar,Sinhar
Chittorgarh,Vallabhnagar,1,Ward,Chittorgarh,Vallabhnagar,1
Chittorgarh,Vallabhnagar,2,Ward,Chittorgarh,Vallabhnagar,2
Chittorgarh,Vallabhnagar,3,Ward,Chittorgarh,Vallabhnagar,3
Chittorgarh,Vallabhnagar,4,Ward,Chittorgarh,Vallabhnagar,4
Chittorgarh,Vallabhnagar,5,Ward,Chittorgarh,Vallabhnagar,5
Chittorgarh,Vallabhnagar,6,Ward,Chittorgarh,Vallabhnagar,6
Chittorgarh,Vallabhnagar,7,Ward,Chittorgarh,Vallabhnagar,7
Chittorgarh,Vallabhnagar,8,Ward,Chittorgarh,Vallabhnagar,8
Chittorgarh,Vallabhnagar,9,Ward,Chittorgarh,Vallabhnagar,9
Chittorgarh,Vallabhnagar,10,Ward,Chittorgarh,Vallabhnagar,10
Chittorgarh,Vallabhnagar,11,Ward,Chittorgarh,Vallabhnagar,11
Chittorgarh,Vallabhnagar,12,Ward,Chittorgarh,Vallabhnagar,12
Chittorgarh,Vallabhnagar,13,Ward,Chittorgarh,Vallabhnagar,13
Chittorgarh,Vallabhnagar,14,Ward,Chittorgarh,Vallabhnagar,14
Chittorgarh,Vallabhnagar,15,Ward,Chittorgarh,Vallabhnagar,15
Chittorgarh,Vallabhnagar,16,Ward,Chittorgarh,Vallabhnagar,16
Chittorgarh,Vallabhnagar,17,Ward,Chittorgarh,Vallabhnagar,17
Chittorgarh,Vallabhnagar,18,Ward,Chittorgarh,Vallabhnagar,18
Chittorgarh,Vallabhnagar,19,Ward,Chittorgarh,Vallabhnagar,19
Chittorgarh,Vallabhnagar,20,Ward,Chittorgarh,Vallabhnagar,20
Nagaur,Deedwana,THEBRI,Gram Panchayat,Nagaur,Deedwana,Thebri
Nagaur,Jayal,BHADANA,Gram Panchayat,Nagaur,Jayal,Bhadana
Nagaur,Nagaur,GOTHARA,Gram Panchayat,Nagaur,Nagaur,Gothara
Nagaur,Nagaur,1,Ward,Nagaur,Nagaur,1
Nagaur,Nagaur,2,Ward,Nagaur,Nagaur,2
Nagaur,Nagaur,3,Ward,Nagaur,Nagaur,3
Nagaur,Nagaur,4,Ward,Nagaur,Nagaur,4
Nagaur,Nagaur,5,Ward,Nagaur,Nagaur,5
Nagaur,Nagaur,6,Ward,Nagaur,Nagaur,6
Nagaur,Nagaur,7,Ward,Nagaur,Nagaur,7
Nagaur,Nagaur,8,Ward,Nagaur,Nagaur,8
Nagaur,Nagaur,9,Ward,Nagaur,Nagaur,9
Nagaur,Nagaur,10,Ward,Nagaur,Nagaur,10
Nagaur,Nagaur,11,Ward,Nagaur,Nagaur,11
Nagaur,Nagaur,12,Ward,Nagaur,Nagaur,12
Nagaur,Nagaur,13,Ward,Nagaur,Nagaur,13
Nagaur,Nagaur,14,Ward,Nagaur,Nagaur,14
Nagaur,Nagaur,15,Ward,Nagaur,Nagaur,15
Nagaur,Nagaur,16,Ward,Nagaur,Nagaur,16
Nagaur,Nagaur,17,Ward,Nagaur,Nagaur,17
Nagaur,Nagaur,18,Ward,Nagaur,Nagaur,18
Nagaur,Nagaur,19,Ward,Nagaur,Nagaur,19
Nagaur,Nagaur,20,Ward,Nagaur,Nagaur,20
Nagaur,Nagaur,21,Ward,Nagaur,Nagaur,21
Nagaur,Nagaur,22,Ward,Nagaur,Nagaur,22
Nagaur,Nagaur,23,Ward,Nagaur,Nagaur,23
Nagaur,Nagaur,24,Ward,Nagaur,Nagaur,24
Nagaur,Nagaur,25,Ward,Nagaur,Nagaur,25
Nagaur,Makrana,LOROLI,Gram Panchayat,Nagaur,Makrana,Loroli
Nagaur,Makrana,LOROLI,Gram Panchayat,Nagaur,Makrana,Loroli
Nagaur,Nawan,1,Ward,Nagaur,Nawan,1
Nagaur,Nawan,2,Ward,Nagaur,Nawan,2
Nagaur,Nawan,3,Ward,Nagaur,Nawan,3
Nagaur,Nawan,4,Ward,Nagaur,Nawan,4
Nagaur,Nawan,5,Ward,Nagaur,Nawan,5
Nagaur,Nawan,6,Ward,Nagaur,Nawan,6
Nagaur,Nawan,7,Ward,Nagaur,Nawan,7
Nagaur,Nawan,8,Ward,Nagaur,Nawan,8
Nagaur,Nawan,9,Ward,Nagaur,Nawan,9
Nagaur,Nawan,10,Ward,Nagaur,Nawan,10
Nagaur,Nawan,11,Ward,Nagaur,Nawan,11
Nagaur,Nawan,12,Ward,Nagaur,Nawan,12
Nagaur,Nawan,13,Ward,Nagaur,Nawan,13
Nagaur,Nawan,14,Ward,Nagaur,Nawan,14
Nagaur,Nawan,15,Ward,Nagaur,Nawan,15
Nagaur,Nawan,16,Ward,Nagaur,Nawan,16
Nagaur,Nawan,17,Ward,Nagaur,Nawan,17
Nagaur,Nawan,18,Ward,Nagaur,Nawan,18
Nagaur,Nawan,19,Ward,Nagaur,Nawan,19
Nagaur,Nawan,20,Ward,Nagaur,Nawan,20
Nagaur,Nawan,21,Ward,Nagaur,Nawan,21
Nagaur,Nawan,22,Ward,Nagaur,Nawan,22
Nagaur,Nawan,23,Ward,Nagaur,Nawan,23
Nagaur,Nawan,24,Ward,Nagaur,Nawan,24
Nagaur,Nawan,25,Ward,Nagaur,Nawan,25
Nagaur,Parbatsar,KHARDIYA,Gram Panchayat,Nagaur,Parbatsar,Khardiya
Rajsamand,Degana,CHUA,Gram Panchayat,Rajsamand,Degana,Chua
Rajsamand,Degana,CHUI,Gram Panchayat,Rajsamand,Degana,Chui
Rajsamand,Degana,MOGAS,Gram Panchayat,Rajsamand,Degana,Mogas
Rajsamand,Degana,NIMBOLA KALAN,Gram Panchayat,Rajsamand,Degana,Nimbola Kalan
Rajsamand,Degana,RAJOD,Gram Panchayat,Rajsamand,Degana,Rajod
Rajsamand,Degana,SIRASANA,Gram Panchayat,Rajsamand,Degana,Sirasana
Rajsamand,Merta,KATYASANI,Gram Panchayat,Rajsamand,Merta,Katyasani
Rajsamand,Jaitaran,Amarpura,Gram Panchayat,Rajsamand,Jaitaran,Amarpura
Rajsamand,Bhim,JEERAN,Gram Panchayat,Rajsamand,Bhim,Jeeran
Rajsamand,Nathdwara,BIJNOL,Gram Panchayat,Rajsamand,Nathdwara,Bijnol
Rajsamand,Nathdwara,SEMA,Gram Panchayat,Rajsamand,Nathdwara,Sema
Rajsamand,Beawar,Noondri Maldeo,Gram Panchayat,Rajsamand,Beawar,Noondri Maldeo
Jalore,Sirohi,1,Ward,Jalore,Sirohi,1
Jalore,Sirohi,2,Ward,Jalore,Sirohi,2
Jalore,Sirohi,3,Ward,Jalore,Sirohi,3
Jalore,Sirohi,4,Ward,Jalore,Sirohi,4
Jalore,Sirohi,5,Ward,Jalore,Sirohi,5
Jalore,Sirohi,6,Ward,Jalore,Sirohi,6
Jalore,Sirohi,7,Ward,Jalore,Sirohi,7
Jalore,Sirohi,8,Ward,Jalore,Sirohi,8
Jalore,Sirohi,9,Ward,Jalore,Sirohi,9
Jalore,Sirohi,10,Ward,Jalore,Sirohi,10
Jalore,Sirohi,11,Ward,Jalore,Sirohi,11
Jalore,Sirohi,12,Ward,Jalore,Sirohi,12
Jalore,Sirohi,13,Ward,Jalore,Sirohi,13
Jalore,Sirohi,14,Ward,Jalore,Sirohi,14
Jalore,Sirohi,15,Ward,Jalore,Sirohi,15
Jalore,Sirohi,16,Ward,Jalore,Sirohi,16
Jalore,Sirohi,17,Ward,Jalore,Sirohi,17
Jalore,Sirohi,18,Ward,Jalore,Sirohi,18
Jalore,Sirohi,19,Ward,Jalore,Sirohi,19
Jalore,Sirohi,20,Ward,Jalore,Sirohi,20
Jalore,Sirohi,21,Ward,Jalore,Sirohi,21
Jalore,Sirohi,22,Ward,Jalore,Sirohi,22
Jalore,Sirohi,23,Ward,Jalore,Sirohi,23
Jalore,Sirohi,24,Ward,Jalore,Sirohi,24
Jalore,Sirohi,25,Ward,Jalore,Sirohi,25
Jalore,Sirohi,26,Ward,Jalore,Sirohi,26
Jalore,Sirohi,27,Ward,Jalore,Sirohi,27
Jalore,Sirohi,28,Ward,Jalore,Sirohi,28
Jalore,Sirohi,29,Ward,Jalore,Sirohi,29
Jalore,Sirohi,30,Ward,Jalore,Sirohi,30
Jalore,Sirohi,31,Ward,Jalore,Sirohi,31
Jalore,Sirohi,32,Ward,Jalore,Sirohi,32
Jalore,Sirohi,33,Ward,Jalore,Sirohi,33
Jalore,Sirohi,34,Ward,Jalore,Sirohi,34
Jalore,Sirohi,35,Ward,Jalore,Sirohi,35
Jalore,Raniwara,KURA,Gram Panchayat,Jalore,Raniwara,Kura
Jalore,Bhinmal,Nohra,Gram Panchayat,Jalore,Bhinmal,Nohra
Bhilwara,Asind,DANTRA,Gram Panchayat,Bhilwara,Asind,Dantra
Bhilwara,Mandal,MANGROP,Gram Panchayat,Bhilwara,Mandal,Mangrop
Bhilwara,Mandal,PATLIYAS,Gram Panchayat,Bhilwara,Mandal,Patliyas
Bhilwara,Sahara,SETHURIYA,Gram Panchayat,Bhilwara,Sahara,Sethuriya
Bhilwara,Jahazpur,KISHANGARH,Gram Panchayat,Bhilwara,Jahazpur,Kishangarh
Bhilwara,Mandalgarh,JAWAL,Gram Panchayat,Bhilwara,Mandalgarh,Jawal
Bhilwara,Mandalgarh,JHANJHOLA,Gram Panchayat,Bhilwara,Mandalgarh,Jhanjhola
Bhilwara,Mandalgarh,MAL KA KHERA,Gram Panchayat,Bhilwara,Mandalgarh,Mal Ka Khera
Barmer Jaisalmer,Baytoo,Bhojasar,Gram Panchayat,Barmer Jaisalmer,Baytoo,Bhojasar
Barmer Jaisalmer,Baytoo,Chimoniyon Ki Dhani,Gram Panchayat,Barmer Jaisalmer,Baytoo,Chimoniyon Ki Dhani
Barmer Jaisalmer,Baytoo,HEERA KI DHANI,Gram Panchayat,Barmer Jaisalmer,Baytoo,Heera Ki Dhani
Barmer Jaisalmer,Baytoo,Janguon Ki Dhani,Gram Panchayat,Barmer Jaisalmer,Baytoo,Janguon Ki Dhani
Barmer Jaisalmer,Baytoo,KUMPALIYA,Gram Panchayat,Barmer Jaisalmer,Baytoo,Kumpaliya
Barmer Jaisalmer,Baytoo,MADPURA BARWALA,Gram Panchayat,Barmer Jaisalmer,Baytoo,Madpura Barwala
